Fort Myers,FL,33901,Ticketmaster,Nashville,TN,37201,Ticketmaster,323111,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Orlando,FL,32805,Ticketmaster,561599,0,1,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Novi,MI,48377,Ticketmaster,561599,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Lafayette,LA,70506,Ticketmaster,561599,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Nashville,TN,37203,Ticketmaster,561599,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,New York,NY,10031,Ticketmaster,561599,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Fall River,MA,02721,Ticketmaster,561599,0,0,Ticketmaster
Fort Myers,FL,33901,Ticketmaster,Miami,FL,33132,Ticketmaster,711219,0,1,Ticketmaster
Towson,MD,21204,Harry & David,Washington,PA,15301,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Lancaster,PA,17602,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Tannersville,PA,18372,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Branson,MO,65616,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Johnson Creek,WI,53038,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Bellevue,WA,98004,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Medford,OR,97501,Harry & David,424480,0,0,Harry  David
Towson,MD,21204,Harry & David,Troutdale,OR,97060,Harry & David,453220,0,0,Harry  David
Towson,MD,21204,Harry & David,Queenstown,MD,21658,Harry & David,453220,0,1,Harry  David
Uniontown,PA,15401,Five Guys Operations LLC,Christiansburg,VA,24073,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Barrington,IL,60010,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Phoenix,AZ,85044,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Richmond,VA,23225,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Fairfield,CT,06824,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Beckley,WV,25801,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Uniontown,PA,15401,Five Guys Operations LLC,Phoenix,AZ,85022,Five Guys Operations LLC,722511,0,0,Five Guys Operations LLC
Statesboro,GA,30458,Hipnotic Styles,Augusta,GA,30906,Hipnotic Styles,448110,0,1,Hipnotic Styles
Wheaton,MD,20902,Southern Wings,Beaufort,SC,29906,Southern Wings,722511,0,0,Southern Wings
Augusta,GA,30909,My Story Inc,Augusta,GA,30909,My Story Inc,624410,1,1,My Story Inc
Decatur,GA,30034,Balboa,Spartanburg,SC,29306,Balboa,448310,0,0,Balboa
Natick,MA,1760,Happy Corner,San Andreas,CA,95249,Happy Corner,445110,0,0,Happy Corner
Myrtle Beach,SC,29577,Dazzle Up,Charlotte,NC,28216,Dazzle Up,423220,0,0,Dazzle Up
Myrtle Beach,SC,29577,Dazzle Up,Myrtle Beach,SC,29577,Dazzle Up,453220,1,1,Dazzle Up
Myrtle Beach,SC,29577,Dazzle Up,North Charleston,SC,29418,Dazzle Up,453998,0,1,Dazzle Up
Vancouver,WA,98662,Clarity Glass,Bemidji,MN,56601,Clarity Glass,444190,0,0,Clarity Glass
Fairview,TX,75069,Splitsville,Miami,FL,33143,Splitsville,713950,0,0,Splitsville
Fairview,TX,75069,Splitsville,Tampa,FL,33602,Splitsville,713950,0,0,Splitsville
Santa Fe,NM,87501,Pacific Artifacts,Vista,CA,92084,Pacific Artifacts,423990,0,0,Pacific Artifacts
Blue Springs,MO,64013,Care Spot,Jacksonville,FL,32224,Care Spot,621111,0,0,Care Spot
Danbury,CT,6810,Life Reel,Danbury,CT,06810,Life Reel,512110,1,1,Life Reel
Atlanta,GA,30339,Fresh 2 Order,Chattanooga,TN,37421,Fresh 2 Order,722511,0,0,Fresh 2 Order
Atlanta,GA,30339,Fresh 2 Order,Atlanta,GA,30328,Fresh 2 Order,722511,1,1,Fresh 2 Order
Aurora,CO,80012,Frenzi,Mckinney,TX,75069,Frenzi,448120,0,0,Frenzi
Aurora,CO,80012,Frenzi,Lewisville,TX,75067,Frenzi,448140,0,0,Frenzi
Dayton,OH,45440,Funny Bone,Springfield,IL,62704,Funny Bone,722410,0,0,Funny Bone
Marion,IL,62959,Heartland Storage,Edmore,MI,48829,Heartland Storage,493190,0,0,Heartland Storage
Orlando,FL,32809,Lamborghini Shop,Fort Lauderdale,FL,33323,Lamborghini Shop,423990,0,1,Lamborghini Shop
Orlando,FL,32809,Lamborghini Shop,Fort Lauderdale,FL,33323,Lamborghini Shop,423990,0,1,Lamborghini Shop
Temple,TX,76502,Temple Henna Browz,Temple,TX,76502,Temple Henna Browz,621210,1,1,Temple Henna Browz
Houma,LA,70364,Purses Plus,Amarillo,TX,79102,Purses Plus,518210,0,0,Purses Plus
Houma,LA,70364,Purses Plus,Houma,LA,70364,Purses Plus,448150,1,1,Purses Plus
Tampa,FL,33607,Pelagia Trattoria,Tampa,FL,33607,Pelagia Trattoria,722511,1,1,Pelagia Trattoria
West Covina,CA,91790,Closet Signature,Arcadia,CA,91007,Closet Signature,448190,0,1,Closet Signature
West Covina,CA,91790,Closet Signature,West Covina,CA,91790,Closet Signature,448120,1,1,Closet Signature
Buffalo,NY,14219,Everlasting Memories,Bowie,MD,20715,Everlasting Memories,812921,0,0,Everlasting Memories
Richmond,VA,23233,Mona Lounge,Glen Allen,VA,23060,Mona Lounge,722410,0,1,Mona Lounge
Cerritos,CA,90703,Allen Tire Co,Westminster,CA,92683,Allen Tire Co,441320,0,1,Allen Tire Co
Cerritos,CA,90703,Allen Tire Co,Santa Ana,CA,92703,Allen Tire Co,441320,0,1,Allen Tire Co
Cerritos,CA,90703,Allen Tire Co,Downey,CA,90241,Allen Tire Co,441320,0,1,Allen Tire Co
Cerritos,CA,90703,Allen Tire Co,Yorba Linda,CA,92886,Allen Tire Co,441320,0,1,Allen Tire Co
Cerritos,CA,90703,Allen Tire Co,Mission Viejo,CA,92691,Allen Tire Co,441320,0,1,Allen Tire Co
Manhattan Beach,CA,90266,Vintage Shoppe,Manhattan Beach,CA,90266,Vintage Shoppe,445310,1,1,Vintage Shoppe
Nashville,TN,37214,Harry & David,Washington,PA,15301,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Lancaster,PA,17602,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Tannersville,PA,18372,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Branson,MO,65616,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Johnson Creek,WI,53038,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Bellevue,WA,98004,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Medford,OR,97501,Harry & David,424480,0,0,Harry  David
Nashville,TN,37214,Harry & David,Troutdale,OR,97060,Harry & David,453220,0,0,Harry  David
Nashville,TN,37214,Harry & David,Queenstown,MD,21658,Harry & David,453220,0,0,Harry  David
Culver City,CA,90230,NRS Culver City,Culver City,CA,90230,NRS Culver City,813990,1,1,NRS Culver City
Sparks,NV,89431,Designer Fragrance,Santa Rosa Beach,FL,32459,Designer Fragrance,446120,0,0,Designer Fragrance
Burnsville,MN,55306,Shear Innovations,Chambersburg,PA,17201,Shear Innovations,812112,0,0,Shear Innovations
Burnsville,MN,55306,Shear Innovations,Burnsville,MN,55306,Shear Innovations,812112,1,1,Shear Innovations
Burnsville,MN,55306,Shear Innovations,Ashland,VA,23005,Shear Innovations,812112,0,0,Shear Innovations
Waterbury,CT,6706,Shoppers World Store,Chesapeake,VA,23320,Shoppers World Store,445110,0,0,Shoppers World Store
Waterbury,CT,6706,Shoppers World Store,Waterbury,CT,06706,Shoppers World Store,452112,1,1,Shoppers World Store
Waterbury,CT,6706,Shoppers World Store,Baltimore,MD,21224,Shoppers World Store,453998,0,0,Shoppers World Store
San Antonio,TX,78216,Direc Tv Sales,Los Angeles,CA,90064,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Charlotte,NC,28217,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Aberdeen,WA,98520,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Carson City,NV,89705,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Orlando,FL,32809,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Corpus Christi,TX,78418,Direc Tv Sales,515210,0,1,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Morrow,GA,30260,Direc Tv Sales,515210,0,0,Direc Tv Sales
San Antonio,TX,78216,Direc Tv Sales,Chico,CA,95928,Direc Tv Sales,515210,0,0,Direc Tv Sales
Sanford,FL,32771,Paradise Smoothie Hut,Sanford,FL,32771,Paradise Smoothie Hut,722511,1,1,Paradise Smoothie Hut
Houston,TX,77056,Polar Ice Galleria,Houston,TX,77056,Polar Ice Galleria,713940,1,1,Polar Ice Galleria
Clifton Park,NY,12065,Bootery,Grand Forks,ND,58201,Bootery,453998,0,0,Bootery
Columbia,SC,29204,Fortress Builders,Columbia,SC,29204,Fortress Builders,236115,1,1,Fortress Builders
Las Vegas,NV,89169,Milano Collection,Signal Hill,CA,90755,Milano Collection,448190,0,0,Milano Collection
Las Vegas,NV,89169,Milano Collection,Las Vegas,NV,89169,Milano Collection,448140,1,1,Milano Collection
Las Vegas,NV,89169,Milano Collection,Brooklyn,NY,11230,Milano Collection,812990,0,0,Milano Collection
Johnstown,PA,15904,Strawberry,Staten Island,NY,10302,Strawberry,453998,0,0,Strawberry
McLean,VA,22102,Grooming Lounge,Washington,DC,20036,Grooming Lounge,812112,0,0,Grooming Lounge
McLean,VA,22102,Grooming Lounge,Pineville,NC,28134,Grooming Lounge,722410,0,0,Grooming Lounge
West Valley,UT,84119,Sweet 16,West Valley City,UT,84119,Sweet 16,448120,0,1,Sweet 16
Colorado Springs,CO,80920,Everest Tibet Imports,Colorado Springs,CO,80904,Everest Tibet Imports,423990,1,1,Everest Tibet Imports
Colorado Springs,CO,80920,Everest Tibet Imports,Colorado Springs,CO,80920,Everest Tibet Imports,423990,1,1,Everest Tibet Imports
San Diego,CA,92101,Rod Marketing,San Diego,CA,92101,Rod Marketing,541611,1,1,Rod Marketing
San Diego,CA,92101,Rod Marketing,National City,CA,91950,Rod Marketing,541613,0,1,Rod Marketing
Bal Harbour,FL,33154,Van Cleef & Arpels,Chicago,IL,60611,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,Las Vegas,NV,89158,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,Short Hills,NJ,07078,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,Miami Beach,FL,33154,Van Cleef & Arpels,448310,0,1,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,Boca Raton,FL,33432,Van Cleef & Arpels,448310,0,1,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,Las Vegas,NV,89109,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Bal Harbour,FL,33154,Van Cleef & Arpels,New York,NY,10019,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Newport Beach,CA,92660,Michael Stars,Newport Beach,CA,92660,Michael Stars,448140,1,1,Michael Stars
Newport Beach,CA,92660,Michael Stars,Manhattan Beach,CA,90266,Michael Stars,448140,0,1,Michael Stars
Carlsbad,CA,92008,Underground Station,Greenville,NC,27858,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Miami,FL,33189,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Houston,TX,77075,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Nashville,TN,37217,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Saint Petersburg,FL,33710,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Pompano Beach,FL,33071,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Colonial Heights,VA,23834,Underground Station,448210,0,0,Underground Station
Carlsbad,CA,92008,Underground Station,Biloxi,MS,39531,Underground Station,448210,0,0,Underground Station
Deptford,NJ,8096,Jersey Blues,Vineland,NJ,08360,Jersey Blues,448140,0,1,Jersey Blues
Scottsdale,AZ,85251,Johnny Was,Santa Clara,CA,95050,Johnny Was,453998,0,0,Johnny Was
Scottsdale,AZ,85251,Johnny Was,Scottsdale,AZ,85251,Johnny Was,448120,1,1,Johnny Was
Scottsdale,AZ,85251,Johnny Was,Los Angeles,CA,90007,Johnny Was,424330,0,0,Johnny Was
Pompano Beach,FL,33071,Silver Palace,Hayward,CA,94544,Silver Palace,423940,0,0,Silver Palace
Pompano Beach,FL,33071,Silver Palace,New York,NY,10032,Silver Palace,722511,0,0,Silver Palace
Pompano Beach,FL,33071,Silver Palace,South Burlington,VT,05403,Silver Palace,722511,0,0,Silver Palace
Pompano Beach,FL,33071,Silver Palace,Laredo,TX,78041,Silver Palace,441228,0,0,Silver Palace
Pompano Beach,FL,33071,Silver Palace,Essexville,MI,48732,Silver Palace,722410,0,0,Silver Palace
Pompano Beach,FL,33071,Silver Palace,Miami,FL,33132,Silver Palace,812930,0,1,Silver Palace
Pompano Beach,FL,33071,Silver Palace,La Porte,IN,46350,Silver Palace,722511,0,0,Silver Palace
Orange,CA,92865,Melissa Bleu,Orange,CA,92865,Melissa Bleu,448140,1,1,Melissa Bleu
Spokane,WA,99201,Downtown Spokane Partnership,Spokane,WA,99201,Downtown Spokane Partnership,813910,1,1,Downtown Spokane Partnership
Chapel Hill,NC,27514,Seagrove Pottery,Seagrove,NC,27341,Seagrove Pottery,423220,0,1,Seagrove Pottery
Chapel Hill,NC,27514,Seagrove Pottery,Seagrove,NC,27341,Seagrove Pottery,442299,0,1,Seagrove Pottery
Chicago,IL,60652,Fresh Roasted Almonds,Chicago,IL,60652,Fresh Roasted Almonds,445292,1,1,Fresh Roasted Almonds
Brockton,MA,2301,Final Touch With Class Two,Brockton,MA,02301,Final Touch With Class Two,452990,1,1,Final Touch With Class Two
Santa Ana,CA,92705,Framed Poster Shop,Cerritos,CA,90703,Framed Poster Shop,453998,0,1,Framed Poster Shop
Costa Mesa,CA,92626,Brunello Cucinelli,Beverly Hills,CA,90210,Brunello Cucinelli,448140,0,1,Brunello Cucinelli
Costa Mesa,CA,92626,Brunello Cucinelli,New York,NY,10065,Brunello Cucinelli,448140,0,0,Brunello Cucinelli
Costa Mesa,CA,92626,Brunello Cucinelli,Central Valley,NY,10917,Brunello Cucinelli,452990,0,0,Brunello Cucinelli
Sanford,FL,32771,Slipper Mania,Winter Park,FL,32792,Slipper Mania,446110,0,1,Slipper Mania
Douglasville,GA,30135,Skillz,Atlanta,GA,30303,Skillz,448120,0,1,Skillz
Douglasville,GA,30135,Skillz,Atlanta,GA,30346,Skillz,448110,0,1,Skillz
Douglasville,GA,30135,Skillz,San Francisco,CA,94105,Skillz,443142,0,0,Skillz
Douglasville,GA,30135,Skillz,Atlanta,GA,30339,Skillz,453310,0,1,Skillz
Fort Collins,CO,80525,Imortgage,Bakersfield,CA,93311,Imortgage,522292,0,0,Imortgage
Fort Collins,CO,80525,Imortgage,Winnemucca,NV,89445,Imortgage,522292,0,0,Imortgage
Fort Collins,CO,80525,Imortgage,Hanford,CA,93230,Imortgage,522292,0,0,Imortgage
Fort Collins,CO,80525,Imortgage,Gilbert,AZ,85233,Imortgage,522390,0,0,Imortgage
Fort Collins,CO,80525,Imortgage,Peoria,AZ,85382,Imortgage,522292,0,0,Imortgage
Everett,WA,98208,Hook Up,Boca Raton,FL,33431,Hook Up,453991,0,0,Hook Up
Bakersfield,CA,93306,Hope Christian Stores,Bakersfield,CA,93309,Hope Christian Stores,451211,1,1,Hope Christian Stores
Bakersfield,CA,93306,Hope Christian Stores,Bakersfield,CA,93313,Hope Christian Stores,451211,1,1,Hope Christian Stores
Sunrise,FL,33323,Ron Jon Surf Shop,Fort Myers,FL,33913,Ron Jon Surf Shop,451110,0,1,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,North Myrtle Beach,SC,29582,Ron Jon Surf Shop,451110,0,0,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,Orlando,FL,32827,Ron Jon Surf Shop,448140,0,1,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,Cocoa Beach,FL,32931,Ron Jon Surf Shop,448190,0,1,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,Panama City Beach,FL,32413,Ron Jon Surf Shop,451110,0,1,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,Orlando,FL,32819,Ron Jon Surf Shop,451110,0,1,Ron Jon Surf Shop
Sunrise,FL,33323,Ron Jon Surf Shop,Beach Haven,NJ,08008,Ron Jon Surf Shop,451110,0,0,Ron Jon Surf Shop
Sioux Falls,SD,57105,Counter Elements,Sioux Falls,SD,57107,Counter Elements,444110,1,1,Counter Elements
Sioux Falls,SD,57105,Counter Elements,Sioux Falls,SD,57105,Counter Elements,444110,1,1,Counter Elements
Manchester,NH,3103,Precious Plaster,Manchester,NH,03103,Precious Plaster,448310,1,1,Precious Plaster
Auburn,WA,98001,Murasaki,Lakeland,MN,55043,Murasaki,722511,0,0,Murasaki
Maplewood,MN,55109,Final Cut,Lake Zurich,IL,60047,Final Cut,812112,0,0,Final Cut
Maplewood,MN,55109,Final Cut,Deerfield Beach,FL,33441,Final Cut,812111,0,0,Final Cut
Sarasota,FL,34238,Bijou Brigitte Inc,Saint Petersburg,FL,33710,Bijou Brigitte Inc,443142,0,1,Bijou Brigitte Inc
Los Angeles,CA,90064,Just Relax,Cleveland,OH,44111,Just Relax,812112,0,0,Just Relax
Los Angeles,CA,90064,Just Relax,Los Angeles,CA,90046,Just Relax,812112,1,1,Just Relax
Los Angeles,CA,90064,Just Relax,Phoenix,AZ,85051,Just Relax,813990,0,0,Just Relax
Sterling Heights,MI,48313,Ice Age Inc,Tarpon Springs,FL,34688,Ice Age Inc,453998,0,0,Ice Age Inc
Las Vegas,NV,89109,Arche Inc,New York,NY,10019,Arche Inc,312111,0,0,Arche Inc
San Francisco,CA,94115,Sain Saine,San Francisco,CA,94115,Sain Saine,812990,1,1,Sain Saine
Annapolis,MD,21401,Under Armour,Leesburg,VA,20176,Under Armour,448190,0,0,Under Armour
Annapolis,MD,21401,Under Armour,Williamsburg,VA,23188,Under Armour,448190,0,0,Under Armour
Annapolis,MD,21401,Under Armour,Queenstown,MD,21658,Under Armour,448190,0,1,Under Armour
Annapolis,MD,21401,Under Armour,Miramar Beach,FL,32550,Under Armour,448190,0,0,Under Armour
Annapolis,MD,21401,Under Armour,Baltimore,MD,21202,Under Armour,453998,0,1,Under Armour
Annapolis,MD,21401,Under Armour,Silverthorne,CO,80498,Under Armour,448140,0,0,Under Armour
Annapolis,MD,21401,Under Armour,Clinton,CT,06413,Under Armour,448190,0,0,Under Armour
Elyria,OH,44035,Harry Buffalo,Cleveland,OH,44143,Harry Buffalo,722511,0,1,Harry Buffalo
Elyria,OH,44035,Harry Buffalo,Lakewood,OH,44107,Harry Buffalo,722511,0,1,Harry Buffalo
Elyria,OH,44035,Harry Buffalo,Willoughby,OH,44096,Harry Buffalo,722511,0,1,Harry Buffalo
Steubenville,OH,43952,Country Crafts From The Heart,Steubenville,OH,43952,Country Crafts From The Heart,453220,1,1,Country Crafts From The Heart
Las Vegas,NV,89109,Vilebrequin,Manhasset,NY,11030,Vilebrequin,448140,0,0,Vilebrequin
Las Vegas,NV,89109,Vilebrequin,New York,NY,10013,Vilebrequin,448150,0,0,Vilebrequin
Las Vegas,NV,89109,Vilebrequin,San Francisco,CA,94108,Vilebrequin,448190,0,0,Vilebrequin
Las Vegas,NV,89109,Vilebrequin,Mc Lean,VA,22102,Vilebrequin,448190,0,0,Vilebrequin
Las Vegas,NV,89109,Vilebrequin,Las Vegas,NV,89109,Vilebrequin,448140,1,1,Vilebrequin
Des Peres,MO,63131,Di Olivas,Saint Louis,MO,63131,Di Olivas,541611,0,1,Di Olivas
Salt Lake City,UT,84101,Bohme,Orem,UT,84097,Bohme,448120,0,1,Bohme
Salt Lake City,UT,84101,Bohme,Sandy,UT,84070,Bohme,621111,0,1,Bohme
Salt Lake City,UT,84101,Bohme,Salt Lake City,UT,84107,Bohme,448120,1,1,Bohme
Elizabeth,NJ,7201,Seiko Corporation Of America,Murfreesboro,AR,71958,Seiko Corporation Of America,334519,0,0,Seiko Corporation Of America
Elizabeth,NJ,7201,Seiko Corporation Of America,Elizabeth,NJ,07201,Seiko Corporation Of America,448310,1,1,Seiko Corporation Of America
Meridian,MS,39301,Smoke 4 Less,Salina,KS,67401,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Rialto,CA,92376,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Windsor,CA,95492,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Ontario,CA,91764,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Paso Robles,CA,93446,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Colton,CA,92324,Smoke 4 Less,453991,0,0,Smoke 4 Less
Meridian,MS,39301,Smoke 4 Less,Tillamook,OR,97141,Smoke 4 Less,453991,0,0,Smoke 4 Less
Culver City,CA,90230,Bloom,Peru,IL,61354,Bloom,812112,0,0,Bloom
Santa Monica,CA,90401,Keene Los Angeles,Valencia,CA,91355,Keene Los Angeles,448120,0,1,Keene Los Angeles
Muskogee,OK,74401,Las Fuentes,Wagoner,OK,74467,Las Fuentes,722511,0,1,Las Fuentes
Muskogee,OK,74401,Las Fuentes,Arnold,MO,63010,Las Fuentes,722511,0,0,Las Fuentes
Muskogee,OK,74401,Las Fuentes,Hempstead,TX,77445,Las Fuentes,722511,0,0,Las Fuentes
Muskogee,OK,74401,Las Fuentes,Independence,MO,64057,Las Fuentes,722511,0,0,Las Fuentes
Muskogee,OK,74401,Las Fuentes,Porterville,CA,93257,Las Fuentes,722511,0,0,Las Fuentes
Birmingham,AL,35209,Hickory Tavern,Winston Salem,NC,27103,Hickory Tavern,722410,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Charlotte,NC,28262,Hickory Tavern,722511,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Indian Trail,NC,28079,Hickory Tavern,722410,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Columbia,SC,29201,Hickory Tavern,722410,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Charlotte,NC,28204,Hickory Tavern,722511,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Charlotte,NC,28269,Hickory Tavern,722511,0,0,Hickory Tavern
Birmingham,AL,35209,Hickory Tavern,Carrboro,NC,27510,Hickory Tavern,722410,0,0,Hickory Tavern
Boulder,CO,80301,Genscape,Boulder,CO,80302,Genscape,541611,1,1,Genscape
Lafayette,IN,47905,Structure,Mesa,AZ,85206,Structure,448110,0,0,Structure
Spokane Valley,WA,99216,Smart Smoke,Spokane,WA,99223,Smart Smoke,453991,0,1,Smart Smoke
Spokane Valley,WA,99216,Smart Smoke,Airway Heights,WA,99001,Smart Smoke,453991,0,1,Smart Smoke
Spokane Valley,WA,99216,Smart Smoke,Spokane,WA,99216,Smart Smoke,453991,0,1,Smart Smoke
San Antonio,TX,78238,Lucky Village,Bastrop,LA,71220,Lucky Village,722511,0,0,Lucky Village
Tarentum,PA,15084,Blue Olive Galleries,Tarentum,PA,15084,Blue Olive Galleries,453920,1,1,Blue Olive Galleries
Dallas,TX,75225,Ilori,Kihei,HI,96753,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Las Vegas,NV,89158,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Skokie,IL,60077,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Beverly Hills,CA,90210,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Chevy Chase,MD,20815,Ilori,621111,0,0,Ilori
Dallas,TX,75225,Ilori,Lake Forest,CA,92630,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Roseville,CA,95678,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Palm Beach Gardens,FL,33410,Ilori,453998,0,0,Ilori
Dallas,TX,75225,Ilori,Short Hills,NJ,07078,Ilori,453998,0,0,Ilori
Sandy,UT,84070,Momentum Indoor Climbing,Sandy,UT,84070,Momentum Indoor Climbing,713940,1,1,Momentum Indoor Climbing
Huntsville,AL,35806,Magic Touch,Geneva,IL,60134,Magic Touch,314120,0,0,Magic Touch
Sierra Vista,AZ,85635,Fresh Meals,Northridge,CA,91324,Fresh Meals,722511,0,0,Fresh Meals
Sierra Vista,AZ,85635,Fresh Meals,Sierra Vista,AZ,85635,Fresh Meals,722511,1,1,Fresh Meals
Canoga Park,CA,91303,Johnny Was,Santa Clara,CA,95050,Johnny Was,453998,0,1,Johnny Was
Canoga Park,CA,91303,Johnny Was,Scottsdale,AZ,85251,Johnny Was,448120,0,0,Johnny Was
Canoga Park,CA,91303,Johnny Was,Los Angeles,CA,90007,Johnny Was,424330,0,1,Johnny Was
Nanuet,NY,10954,Big Dogs,Pittsburgh,PA,15239,Big Dogs,722511,0,0,Big Dogs
McLean,VA,22102,Papilio,Thousand Oaks,CA,91360,Papilio,448120,0,0,Papilio
Reno,NV,89502,Ensignal,Rapid City,SD,57701,Ensignal,517210,0,0,Ensignal
Reno,NV,89502,Ensignal,Raton,NM,87740,Ensignal,517210,0,0,Ensignal
Reno,NV,89502,Ensignal,Evanston,WY,82930,Ensignal,517210,0,0,Ensignal
Reno,NV,89502,Ensignal,Kanab,UT,84741,Ensignal,443142,0,0,Ensignal
Reno,NV,89502,Ensignal,Rapid City,SD,57701,Ensignal,517210,0,0,Ensignal
Reno,NV,89502,Ensignal,Logan,UT,84321,Ensignal,517210,0,0,Ensignal
Madison,WI,53719,Trade Secret,Uniontown,PA,15401,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Omaha,NE,68144,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Natick,MA,01760,Trade Secret,448310,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Billings,MT,59102,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Chattanooga,TN,37415,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Hilo,HI,96720,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Mishawaka,IN,46545,Trade Secret,812112,0,0,Trade Secret
Madison,WI,53719,Trade Secret,Houma,LA,70364,Trade Secret,812112,0,0,Trade Secret
