Portland,OR,97266,Pieology,Fullerton,CA,92831,Pieology,311811,0,0,Pieology
Sherman Oaks,CA,91403,Decurion,Glendale,CA,91210,Decurion,512131,0,1,Decurion
Sherman Oaks,CA,91403,Decurion,Lakewood,CA,90712,Decurion,711410,0,1,Decurion
Spokane,WA,99207,Chrome Personal Training Centre,Spokane,WA,99207,Chrome Personal Training Centre,713940,1,1,Chrome Personal Training Centre
Santa Clara,CA,95050,Catimini,Santa Clara,CA,95050,Catimini,448130,1,1,Catimini
Santa Clara,CA,95050,Catimini,Miami,FL,33180,Catimini,448130,0,0,Catimini
Auburn,WA,98001,Life Force Chiropractic,Poulsbo,WA,98370,Life Force Chiropractic,621310,0,1,Life Force Chiropractic
Durham,NC,27701,Ewi Technologies,Durham,NC,27701,Ewi Technologies,541618,1,1,Ewi Technologies
Des Peres,MO,63131,Headline News,New York,NY,10017,Headline News,722513,0,0,Headline News
Las Vegas,NV,89109,Sin City Brewing Co,Las Vegas,NV,89109,Sin City Brewing Co,722410,1,1,Sin City Brewing Co
Las Vegas,NV,89109,Sin City Brewing Co,Las Vegas,NV,89109,Sin City Brewing Co,722410,1,1,Sin City Brewing Co
Brookfield,WI,53005,Chinese Relaxation Center,Madison,WI,53704,Chinese Relaxation Center,448140,0,1,Chinese Relaxation Center
Billings,MT,59102,Staggering Ox,Missoula,MT,59802,Staggering Ox,722511,0,1,Staggering Ox
Billings,MT,59102,Staggering Ox,Billings,MT,59102,Staggering Ox,722511,1,1,Staggering Ox
Tampa,FL,33607,Ballard Designs,Atlanta,GA,30318,Ballard Designs,442110,0,0,Ballard Designs
West Covina,CA,91790,Intimate Basic,Panorama City,CA,91402,Intimate Basic,448140,0,1,Intimate Basic
West Covina,CA,91790,Intimate Basic,West Covina,CA,91790,Intimate Basic,448150,1,1,Intimate Basic
Yorktown Heights,NY,10598,Att Retail Store,Chicago,IL,60654,Att Retail Store,517911,0,0,Att Retail Store
Omaha,NE,68144,Sams Gyros,Louisville,KY,40299,Sams Gyros,722511,0,0,Sams Gyros
Salinas,CA,93906,FHL Styles,Salinas,CA,93906,FHL Styles,424320,1,1,FHL Styles
Charlotte,NC,28211,MCK Initial Impressions,Charlotte,NC,28211,MCK Initial Impressions,541512,1,1,MCK Initial Impressions
Waco,TX,76710,Jungui International Trading,Waco,TX,76710,Jungui International Trading,453998,1,1,Jungui International Trading
Columbia,SC,29204,Short Enterprises Inc,Anna,IL,62906,Short Enterprises Inc,561110,0,0,Short Enterprises Inc
Overland Park,KS,66223,Pizzeria Locale,Denver,CO,80203,Pizzeria Locale,722513,0,0,Pizzeria Locale
Overland Park,KS,66223,Pizzeria Locale,Denver,CO,80211,Pizzeria Locale,722511,0,0,Pizzeria Locale
Paramus,NJ,7652,Affliction,Miami Beach,FL,33139,Affliction,423990,0,0,Affliction
Chattanooga,TN,37411,Hidden Treasures,Brunswick,GA,31520,Hidden Treasures,453310,0,0,Hidden Treasures
Chattanooga,TN,37411,Hidden Treasures,Rockford,IL,61114,Hidden Treasures,453310,0,0,Hidden Treasures
Chattanooga,TN,37411,Hidden Treasures,Pearland,TX,77581,Hidden Treasures,453310,0,0,Hidden Treasures
Chattanooga,TN,37411,Hidden Treasures,Pickford,MI,49774,Hidden Treasures,453310,0,0,Hidden Treasures
Chattanooga,TN,37411,Hidden Treasures,Cambridge,MA,02138,Hidden Treasures,453220,0,0,Hidden Treasures
Auburn,WA,98001,Midori Teriyaki,Lake Stevens,WA,98258,Midori Teriyaki,722511,0,1,Midori Teriyaki
Burlington,MA,1803,Spikes Junk Yard Dogs,North Attleboro,MA,02760,Spikes Junk Yard Dogs,722511,0,1,Spikes Junk Yard Dogs
Miami,FL,33172,Taco Vida,West Palm Beach,FL,33409,Taco Vida,722511,0,1,Taco Vida
Miami,FL,33172,Taco Vida,Miami,FL,33172,Taco Vida,722511,1,1,Taco Vida
Miami,FL,33172,Taco Vida,West Palm Beach,FL,33401,Taco Vida,722511,0,1,Taco Vida
Las Vegas,NV,89109,John Varvatos,Miami Beach,FL,33139,John Varvatos,448150,0,0,John Varvatos
Las Vegas,NV,89109,John Varvatos,Las Vegas,NV,89169,John Varvatos,448110,1,1,John Varvatos
Las Vegas,NV,89109,John Varvatos,East Hampton,NY,11937,John Varvatos,236115,0,0,John Varvatos
Las Vegas,NV,89109,John Varvatos,Short Hills,NJ,07078,John Varvatos,448140,0,0,John Varvatos
Las Vegas,NV,89109,John Varvatos,New York,NY,10003,John Varvatos,448140,0,0,John Varvatos
Las Vegas,NV,89109,Bally Crystals,Las Vegas,NV,89158,Bally Crystals,448210,1,1,Bally Crystals
Buford,GA,30519,Zarco Lifestyle,Buford,GA,30519,Zarco Lifestyle,453998,1,1,Zarco Lifestyle
Memphis,TN,38115,Mr Goldman Signature,Memphis,TN,38115,Mr Goldman Signature,448310,1,1,Mr Goldman Signature
Memphis,TN,38115,Mr Goldman Signature,Memphis,TN,38115,Mr Goldman Signature,423940,1,1,Mr Goldman Signature
Grapevine,TX,76051,Under Armour,Leesburg,VA,20176,Under Armour,448190,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Williamsburg,VA,23188,Under Armour,448190,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Queenstown,MD,21658,Under Armour,448190,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Miramar Beach,FL,32550,Under Armour,448190,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Baltimore,MD,21202,Under Armour,453998,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Silverthorne,CO,80498,Under Armour,448140,0,0,Under Armour
Grapevine,TX,76051,Under Armour,Clinton,CT,06413,Under Armour,448190,0,0,Under Armour
San Mateo,CA,94403,Roxy Underground,San Mateo,CA,94403,Roxy Underground,517210,1,1,Roxy Underground
Boynton Beach,FL,33426,Hookah Palace,Lakeland,FL,33801,Hookah Palace,813990,0,1,Hookah Palace
Boynton Beach,FL,33426,Hookah Palace,Boynton Beach,FL,33426,Hookah Palace,453991,1,1,Hookah Palace
Swansea,MA,2777,Split Ends,Upland,CA,91786,Split Ends,812112,0,0,Split Ends
Swansea,MA,2777,Split Ends,Frederick,OK,73542,Split Ends,812112,0,0,Split Ends
Swansea,MA,2777,Split Ends,Oceanside,CA,92054,Split Ends,812112,0,0,Split Ends
Swansea,MA,2777,Split Ends,Broken Arrow,OK,74012,Split Ends,812112,0,0,Split Ends
Swansea,MA,2777,Split Ends,Manheim,PA,17545,Split Ends,812112,0,0,Split Ends
Bradenton,FL,34205,Santas Wonderland,College Station,TX,77845,Santas Wonderland,722511,0,0,Santas Wonderland
Cherry Hill,NJ,8002,Info Crossing,Reno,NV,89502,Info Crossing,561520,0,0,Info Crossing
Cherry Hill,NJ,8002,Info Crossing,Kings Mountain,NC,28086,Info Crossing,561990,0,0,Info Crossing
Cherry Hill,NJ,8002,Info Crossing,Tampa,FL,33625,Info Crossing,561990,0,0,Info Crossing
Prescott,AZ,86303,Allie Ollie,Prescott,AZ,86303,Allie Ollie,448120,1,1,Allie Ollie
Bozeman,MT,59718,Quest Integration,Bozeman,MT,59718,Quest Integration,443142,1,1,Quest Integration
Las Vegas,NV,89109,Basin White,Las Vegas,NV,89109,Basin White,446120,1,1,Basin White
Grand Junction,CO,81505,Go Calenders,Indianapolis,IN,46250,Go Calenders,451120,0,0,Go Calenders
Pasadena,CA,91101,Tokyo Shabu Shabu,Pasadena,CA,91101,Tokyo Shabu Shabu,722511,1,1,Tokyo Shabu Shabu
Fairview,TX,75069,Uptown Popcorn,Cedar Hill,TX,75104,Uptown Popcorn,424450,0,1,Uptown Popcorn
Dover,DE,19901,Brow Studio 7,Saint Paul,MN,55113,Brow Studio 7,812112,0,0,Brow Studio 7
Saint Louis,MO,63129,Street Corner News,Minneapolis,MN,55425,Street Corner News,445120,0,0,Street Corner News
Saint Louis,MO,63129,Street Corner News,Pittsburgh,PA,15237,Street Corner News,445120,0,0,Street Corner News
Saint Louis,MO,63129,Street Corner News,Altoona,PA,16602,Street Corner News,445120,0,0,Street Corner News
Saint Louis,MO,63129,Street Corner News,Las Vegas,NV,89109,Street Corner News,445120,0,0,Street Corner News
Roseville,CA,95678,Quickly,Fremont,CA,94539,Quickly,424490,0,1,Quickly
Roseville,CA,95678,Quickly,Millbrae,CA,94030,Quickly,722511,0,1,Quickly
Roseville,CA,95678,Quickly,Alameda,CA,94501,Quickly,312111,0,1,Quickly
Roseville,CA,95678,Quickly,San Mateo,CA,94401,Quickly,722513,0,1,Quickly
Roseville,CA,95678,Quickly,San Gabriel,CA,91776,Quickly,722511,0,1,Quickly
Roseville,CA,95678,Quickly,San Leandro,CA,94578,Quickly,722511,0,1,Quickly
Eau Claire,WI,54701,Regis Corporation,Tampa,FL,33618,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Richmond,VA,23230,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Tucson,AZ,85704,Regis Corporation,812990,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Selinsgrove,PA,17870,Regis Corporation,236115,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Glendale,CA,91203,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Victor,NY,14564,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Mount Pleasant,MI,48858,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Merrimack,NH,03054,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Rochester,NY,14616,Regis Corporation,812112,0,0,Regis Corporation
Eau Claire,WI,54701,Regis Corporation,Phillipsburg,NJ,08865,Regis Corporation,524210,0,0,Regis Corporation
Cabazon,CA,92230,Loro Piana,Manhasset,NY,11030,Loro Piana,448120,0,0,Loro Piana
Cabazon,CA,92230,Loro Piana,Cabazon,CA,92230,Loro Piana,448140,1,1,Loro Piana
Cabazon,CA,92230,Loro Piana,Aspen,CO,81611,Loro Piana,448120,0,0,Loro Piana
Cabazon,CA,92230,Loro Piana,Boston,MA,02116,Loro Piana,448120,0,0,Loro Piana
Cabazon,CA,92230,Loro Piana,San Francisco,CA,94108,Loro Piana,448120,0,1,Loro Piana
Cabazon,CA,92230,Loro Piana,Chicago,IL,60611,Loro Piana,448110,0,0,Loro Piana
Cabazon,CA,92230,Loro Piana,New York,NY,10065,Loro Piana,452990,0,0,Loro Piana
Concord,NC,28027,Quick Fix,San Antonio,TX,78216,Quick Fix,811118,0,0,Quick Fix
Vienna,WV,26105,Sweets & Treats,Steubenville,OH,43952,Sweets & Treats,445292,0,0,Sweets  Treats
Cranberry,PA,16319,Hagan Business Machines,Butler,PA,16001,Hagan Business Machines,423420,0,1,Hagan Business Machines
Cranberry,PA,16319,Hagan Business Machines,Erie,PA,16501,Hagan Business Machines,423420,0,1,Hagan Business Machines
Greenville,SC,29607,Club Tabby,Evansville,IN,47715,Club Tabby,713940,0,0,Club Tabby
Greenville,SC,29607,Club Tabby,Willow Grove,PA,19090,Club Tabby,454390,0,0,Club Tabby
Houston,TX,77082,Nuts World,Houston,TX,77024,Nuts World,445292,1,1,Nuts World
Houston,TX,77082,Nuts World,Sugar Land,TX,77479,Nuts World,445292,0,1,Nuts World
Houston,TX,77082,Nuts World,Houston,TX,77082,Nuts World,445292,1,1,Nuts World
Columbia,SC,29223,New Square,Lithonia,GA,30038,New Square,448110,0,0,New Square
Colonial Heights,VA,23834,Fun Depot,Lake Worth,FL,33461,Fun Depot,713990,0,0,Fun Depot
Colonial Heights,VA,23834,Fun Depot,Colonial Heights,VA,23834,Fun Depot,532299,1,1,Fun Depot
Colonial Heights,VA,23834,Fun Depot,Bowie,MD,20720,Fun Depot,454390,0,0,Fun Depot
White Plains,NY,10601,Everything Halloween,Oradell,NJ,07649,Everything Halloween,448190,0,0,Everything Halloween
Short Hills,NJ,7078,Van Cleef & Arpels,Chicago,IL,60611,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,Las Vegas,NV,89158,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,Short Hills,NJ,07078,Van Cleef & Arpels,448310,1,1,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,Miami Beach,FL,33154,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,Boca Raton,FL,33432,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,Las Vegas,NV,89109,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Short Hills,NJ,7078,Van Cleef & Arpels,New York,NY,10019,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Queensbury,NY,12804,Party Palace,Dearborn Heights,MI,48125,Party Palace,445310,0,0,Party Palace
Queensbury,NY,12804,Party Palace,Milwaukee,WI,53223,Party Palace,453220,0,0,Party Palace
Queensbury,NY,12804,Party Palace,Yakima,WA,98902,Party Palace,453220,0,0,Party Palace
Queensbury,NY,12804,Party Palace,Los Angeles,CA,90043,Party Palace,453998,0,0,Party Palace
Queensbury,NY,12804,Party Palace,Pocatello,ID,83201,Party Palace,453220,0,0,Party Palace
Queensbury,NY,12804,Party Palace,Patchogue,NY,11772,Party Palace,453210,0,1,Party Palace
Lakeland,FL,33803,Robyn Lynne,Lakeland,FL,33803,Robyn Lynne,812990,1,1,Robyn Lynne
Staten Island,NY,10314,Training Camp,Feasterville Trevose,PA,19053,Training Camp,541511,0,0,Training Camp
Culver City,CA,90230,Big Fat Pita,Culver City,CA,90230,Big Fat Pita,722511,1,1,Big Fat Pita
Culver City,CA,90230,Big Fat Pita,Los Angeles,CA,90067,Big Fat Pita,722511,0,1,Big Fat Pita
North Little Rock,AR,72116,Wilks Dugout,North Little Rock,AR,72116,Wilks Dugout,453998,1,1,Wilks Dugout
North Little Rock,AR,72116,Wilks Dugout,Memphis,TN,38133,Wilks Dugout,453220,0,0,Wilks Dugout
San Antonio,TX,78238,Eastern Oils,Houston,TX,77024,Eastern Oils,446120,0,1,Eastern Oils
Las Vegas,NV,89109,David & Goliath,Myrtle Beach,SC,29577,David & Goliath,448140,0,0,David  Goliath
Las Vegas,NV,89109,David & Goliath,Grand Blanc,MI,48439,David & Goliath,424320,0,0,David  Goliath
Las Vegas,NV,89109,David & Goliath,Clearwater,FL,33756,David & Goliath,315190,0,0,David  Goliath
Paramus,NJ,7652,Desigual,Paramus,NJ,07652,Desigual,448120,1,1,Desigual
Paramus,NJ,7652,Desigual,Las Vegas,NV,89109,Desigual,448140,0,0,Desigual
Paramus,NJ,7652,Desigual,Boca Raton,FL,33431,Desigual,448120,0,0,Desigual
Paramus,NJ,7652,Desigual,Yonkers,NY,10710,Desigual,448140,0,0,Desigual
Paramus,NJ,7652,Desigual,New York,NY,10012,Desigual,448140,0,0,Desigual
Paramus,NJ,7652,Desigual,Miami,FL,33180,Desigual,424320,0,0,Desigual
Paramus,NJ,7652,Desigual,New York,NY,10018,Desigual,448140,0,0,Desigual
Paramus,NJ,7652,Desigual,New York,NY,10001,Desigual,452111,0,0,Desigual
Paramus,NJ,7652,Desigual,Los Angeles,CA,90048,Desigual,512110,0,0,Desigual
Fargo,ND,58103,Tip Top Tux,Moorhead,MN,56560,Tip Top Tux,448120,0,0,Tip Top Tux
Fargo,ND,58103,Tip Top Tux,Papillion,NE,68046,Tip Top Tux,812990,0,0,Tip Top Tux
Fargo,ND,58103,Tip Top Tux,Columbus,NE,68601,Tip Top Tux,448150,0,0,Tip Top Tux
Fargo,ND,58103,Tip Top Tux,Saint Cloud,MN,56301,Tip Top Tux,812990,0,0,Tip Top Tux
Fargo,ND,58103,Tip Top Tux,Minneapolis,MN,55428,Tip Top Tux,448190,0,0,Tip Top Tux
Fargo,ND,58103,Tip Top Tux,Grand Forks,ND,58201,Tip Top Tux,448150,0,1,Tip Top Tux
Canoga Park,CA,91303,La Vaca,Glendale,CA,91210,La Vaca,722511,0,1,La Vaca
Canoga Park,CA,91303,La Vaca,Davis,OK,73030,La Vaca,115210,0,0,La Vaca
Presque Isle,ME,4769,Nationallink,Presque Isle,ME,04769,Nationallink,522390,1,1,Nationallink
Presque Isle,ME,4769,Nationallink,Glendora,CA,91740,Nationallink,561990,0,0,Nationallink
Mesa,AZ,85202,Cutting Edge,Arroyo Grande,CA,93420,Cutting Edge,812112,0,0,Cutting Edge
Mesa,AZ,85202,Cutting Edge,Crestview,FL,32539,Cutting Edge,812112,0,0,Cutting Edge
Dayton,OH,45459,Head Quarters,New York Mills,MN,56567,Head Quarters,812112,0,0,Head Quarters
Dayton,OH,45459,Head Quarters,Stockton,CA,95204,Head Quarters,812112,0,0,Head Quarters
Dayton,OH,45459,Head Quarters,Henderson,KY,42420,Head Quarters,812112,0,0,Head Quarters
Miami,FL,33183,Salsa Fiesta,Willcox,AZ,85643,Salsa Fiesta,722511,0,0,Salsa Fiesta
Miami,FL,33183,Salsa Fiesta,Hollywood,FL,33027,Salsa Fiesta,722511,0,1,Salsa Fiesta
Broomfield,CO,80021,Village Tavern,Mullins,SC,29574,Village Tavern,722511,0,0,Village Tavern
Broomfield,CO,80021,Village Tavern,Hollywood,FL,33027,Village Tavern,722511,0,0,Village Tavern
Broomfield,CO,80021,Village Tavern,Salem,MA,01970,Village Tavern,722511,0,0,Village Tavern
Broomfield,CO,80021,Village Tavern,Kennebunk,ME,04043,Village Tavern,722410,0,0,Village Tavern
Broomfield,CO,80021,Village Tavern,Geneseo,NY,14454,Village Tavern,722410,0,0,Village Tavern
Crystal River,FL,34428,Metro PC,Grandville,MI,49418,Metro PC,517210,0,0,Metro PC
Bay Shore,NY,11706,Premium Lounge,Hicksville,NY,11801,Premium Lounge,448210,0,1,Premium Lounge
Bay Shore,NY,11706,Premium Lounge,New York,NY,10018,Premium Lounge,541870,0,1,Premium Lounge
Marion,IL,62959,Famous Labels,Appleton,WI,54915,Famous Labels,448120,0,0,Famous Labels
Marion,IL,62959,Famous Labels,Cincinnati,OH,45251,Famous Labels,323111,0,0,Famous Labels
Marion,IL,62959,Famous Labels,Knoxville,TN,37924,Famous Labels,448140,0,0,Famous Labels
Natick,MA,1760,Moosejaw Mountaineering,Grosse Pointe,MI,48230,Moosejaw Mountaineering,451110,0,0,Moosejaw Mountaineering
Natick,MA,1760,Moosejaw Mountaineering,Madison Heights,MI,48071,Moosejaw Mountaineering,448190,0,0,Moosejaw Mountaineering
Natick,MA,1760,Moosejaw Mountaineering,Clinton Township,MI,48038,Moosejaw Mountaineering,451110,0,0,Moosejaw Mountaineering
Saint Louis,MO,63117,Direc Tv Sales,Los Angeles,CA,90064,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Charlotte,NC,28217,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Aberdeen,WA,98520,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Carson City,NV,89705,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Orlando,FL,32809,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Corpus Christi,TX,78418,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Morrow,GA,30260,Direc Tv Sales,515210,0,0,Direc Tv Sales
Saint Louis,MO,63117,Direc Tv Sales,Chico,CA,95928,Direc Tv Sales,515210,0,0,Direc Tv Sales
Cincinnati,OH,45251,China Experience,Cincinnati,OH,45246,China Experience,722511,1,1,China Experience
Cincinnati,OH,45251,China Experience,Woodside,NY,11377,China Experience,722511,0,0,China Experience
Cincinnati,OH,45251,China Experience,Cincinnati,OH,45251,China Experience,722511,1,1,China Experience
Cincinnati,OH,45251,China Experience,Columbus,OH,43240,China Experience,722511,0,1,China Experience
Cincinnati,OH,45251,China Experience,Evansville,IN,47715,China Experience,722511,0,0,China Experience
Austin,TX,78758,Luxe Apothetique,Austin,TX,78759,Luxe Apothetique,812112,1,1,Luxe Apothetique
Austin,TX,78758,Luxe Apothetique,Austin,TX,78758,Luxe Apothetique,812112,1,1,Luxe Apothetique
Austin,TX,78758,Luxe Apothetique,Destin,FL,32541,Luxe Apothetique,448140,0,0,Luxe Apothetique
Austin,TX,78758,Luxe Apothetique,Austin,TX,78701,Luxe Apothetique,448120,1,1,Luxe Apothetique
Newport Beach,CA,92660,Jonathan Adler,Denver,CO,80206,Jonathan Adler,453998,0,0,Jonathan Adler
Newport Beach,CA,92660,Jonathan Adler,Minneapolis,MN,55408,Jonathan Adler,423220,0,0,Jonathan Adler
Newport Beach,CA,92660,Jonathan Adler,Washington,DC,20007,Jonathan Adler,442110,0,0,Jonathan Adler
Newport Beach,CA,92660,Jonathan Adler,Miami,FL,33137,Jonathan Adler,541410,0,0,Jonathan Adler
Miami Beach,FL,33139,Argentina International,Miami,FL,33131,Argentina International,448320,0,1,Argentina International
Columbus,OH,43219,Piada,Dublin,OH,43017,Piada,722511,0,1,Piada
Columbus,OH,43219,Piada,Columbus,OH,43221,Piada,722511,1,1,Piada
Columbus,OH,43219,Piada,Dayton,OH,45459,Piada,722511,0,1,Piada
Columbus,OH,43219,Piada,Columbus,OH,43085,Piada,561720,1,1,Piada
Columbus,OH,43219,Piada,Rocky River,OH,44116,Piada,722511,0,1,Piada
Willow Grove,PA,19090,Jako Enterprises,Philadelphia,PA,19154,Jako Enterprises,541519,0,1,Jako Enterprises
Willow Grove,PA,19090,Jako Enterprises,Philadelphia,PA,19107,Jako Enterprises,448120,0,1,Jako Enterprises
Spokane,WA,99207,Self Expression Body Art Studio,Spokane,WA,99207,Self Expression Body Art Studio,812199,1,1,Self Expression Body Art Studio
Louisville,KY,40207,Alumni Hall Stores,Raleigh,NC,27612,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Knoxville,TN,37919,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Opelika,AL,36801,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Louisville,KY,40207,Alumni Hall Stores,452990,1,1,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Knoxville,TN,37934,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Bowling Green,KY,42104,Alumni Hall Stores,452990,0,1,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Lexington,KY,40503,Alumni Hall Stores,448140,0,1,Alumni Hall Stores
Miami Beach,FL,33139,Locanda Sibilla,Miami Beach,FL,33139,Locanda Sibilla,722511,1,1,Locanda Sibilla
Waterbury,CT,6706,Eastern Art,Waterbury,CT,06706,Eastern Art,453220,1,1,Eastern Art
Winston-Salem,NC,27103,Bevello,Greenville,NC,27858,Bevello,448140,0,1,Bevello
Winston-Salem,NC,27103,Bevello,Houston,TX,77019,Bevello,448140,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Tuscaloosa,AL,35404,Bevello,448120,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Houston,TX,77005,Bevello,448120,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Barrington,IL,60010,Bevello,453998,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Dallas,TX,75205,Bevello,812990,0,0,Bevello
Jacksonville,FL,32246,Ballard Designs,Atlanta,GA,30318,Ballard Designs,442110,0,0,Ballard Designs
Sierra Vista,AZ,85635,Crossfit Cochise,Sierra Vista,AZ,85635,Crossfit Cochise,448190,1,1,Crossfit Cochise
Rogers,AR,72758,Pinnacle Hills Promenade,Rogers,AR,72758,Pinnacle Hills Promenade,531120,1,1,Pinnacle Hills Promenade
Roseville,MN,55113,Brow Studio 7,Saint Paul,MN,55113,Brow Studio 7,812112,0,1,Brow Studio 7
Roseville,CA,95678,Temptations,Glencoe,IL,60022,Temptations,448310,0,0,Temptations
Phoenix,AZ,85016,Convergys,Saint Louis,MO,63120,Convergys,561990,0,0,Convergys
Phoenix,AZ,85016,Convergys,Fort Lauderdale,FL,33321,Convergys,541612,0,0,Convergys
Phoenix,AZ,85016,Convergys,Broomfield,CO,80021,Convergys,561422,0,0,Convergys
Salt Lake City,UT,84111,Deseret Trust Co,Salt Lake City,UT,84111,Deseret Trust Co,522110,1,1,Deseret Trust Co
Aventura,FL,33180,Splendid,Newport Beach,CA,92660,Splendid,448140,0,0,Splendid
Aventura,FL,33180,Splendid,Scottsdale,AZ,85251,Splendid,448140,0,0,Splendid
Vancouver,WA,98662,Pholicious,Peoria,AZ,85381,Pholicious,424490,0,0,Pholicious
Vancouver,WA,98662,Pholicious,Camp Hill,PA,17011,Pholicious,722511,0,0,Pholicious
Manchester,NH,3103,Ticketmaster,New York,NY,10011,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Nashville,TN,37201,Ticketmaster,323111,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Orlando,FL,32805,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Novi,MI,48377,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Lafayette,LA,70506,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Nashville,TN,37203,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,New York,NY,10031,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Fall River,MA,02721,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Miami,FL,33132,Ticketmaster,711219,0,0,Ticketmaster
Los Angeles,CA,90048,Carlo Pazolini,New York,NY,10022,Carlo Pazolini,448190,0,0,Carlo Pazolini
Los Angeles,CA,90048,Carlo Pazolini,Short Hills,NJ,07078,Carlo Pazolini,448210,0,0,Carlo Pazolini
Hanford,CA,93230,Que Pasa,Santa Maria,CA,93458,Que Pasa,541810,0,1,Que Pasa
Hanford,CA,93230,Que Pasa,Fenton,MO,63026,Que Pasa,722511,0,0,Que Pasa
Hanford,CA,93230,Que Pasa,Taos,NM,87571,Que Pasa,448120,0,0,Que Pasa
Taylor,MI,48180,Hodge Podge,Ogden,UT,84401,Hodge Podge,452990,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,New Windsor,NY,12553,Hodge Podge,711310,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Grenada,MS,38901,Hodge Podge,323113,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Alliance,OH,44601,Hodge Podge,453310,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Benton,KY,42025,Hodge Podge,453220,0,0,Hodge Podge
Midland,MI,48642,Todays In Bride Inc,Midland,MI,48642,Todays In Bride Inc,448120,1,1,Todays In Bride Inc
Riverside,CA,92506,Party America,Fremont,CA,94538,Party America,453220,0,1,Party America
Riverside,CA,92506,Party America,Pueblo,CO,81008,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Sioux Falls,SD,57105,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Lincoln,NE,68516,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Lawrence,KS,66046,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Santa Rosa,CA,95407,Party America,453220,0,1,Party America
Riverside,CA,92506,Party America,Roseville,CA,95678,Party America,453220,0,1,Party America
